iter	RMSE
0	2.538962864
1	2.416808235
2	2.305385125
3	2.199065679
4	2.1070705
5	2.002289354
6	1.921060099
7	1.829016063
8	1.748457563
9	1.667440022
10	1.59024102
11	1.531705417
12	1.467910957
13	1.408055148
14	1.35351112
15	1.304471795
16	1.258811587
17	1.215538232
18	1.179363413
19	1.140019619
20	1.107369455
21	1.076565193
22	1.052019646
23	1.023459476
24	1.003699721
25	0.9797270856
26	0.9611146544
27	0.9409464054
28	0.9219363401
29	0.9055133549
30	0.8902329251
31	0.8779028389
32	0.8624830954
33	0.8511525201
34	0.8400652849
35	0.8305100807
36	0.8187415548
37	0.8107241572
38	0.8006158407
39	0.7916015204
40	0.7836064157
41	0.7772187037
42	0.7722764311
43	0.7669093441
44	0.7622664074
45	0.7567337327
46	0.7505965477
47	0.7451598129
48	0.7412996817
49	0.7382977473
50	0.7343284977
51	0.7316472606
52	0.72730251
53	0.7230549443
54	0.718475446
55	0.714198283
56	0.7092602418
57	0.7064678774
58	0.7042692144
59	0.700275561
60	0.697952247
61	0.6961560564
62	0.6931025915
63	0.6906328961
64	0.6888242287
65	0.6861668945
66	0.6831888009
67	0.6814306814
68	0.6783418627
69	0.6763182697
70	0.6738726925
71	0.670727576
72	0.6691714179
73	0.6673406598
74	0.6655827772
75	0.6642360044
76	0.6634615604
77	0.6620505185
78	0.6604875047
79	0.6593819895
80	0.657307942
81	0.6556256921
82	0.6548303584
83	0.6535906199
84	0.6515338178
85	0.6493390589
86	0.648420069
87	0.6473046826
88	0.6461758885
89	0.6448391201
90	0.6434418099
91	0.6418620764
92	0.6409895134
93	0.6393306976
94	0.63800867
95	0.6364810031
96	0.6354483569
97	0.6337988999
98	0.6330978286
99	0.6317578323
100	0.6307132923
101	0.6294601687
102	0.6283027971
103	0.6271945254
104	0.6259909399
105	0.6241088756
106	0.6236761836
107	0.6223655866
108	0.620824935
109	0.6197128765
110	0.6190075584
111	0.618065908
112	0.6170716627
113	0.6154946299
114	0.614327648
115	0.6132796763
116	0.6121823869
117	0.6107665271
118	0.6092940753
119	0.6081604358
120	0.6071457466
121	0.6059948147
122	0.6052052514
123	0.6040866229
124	0.6029010397
125	0.6020512678
126	0.6011879869
127	0.6004753197
128	0.599719172
129	0.5989310087
130	0.5980876734
131	0.5973278107
132	0.5963500883
133	0.5956535971
134	0.5947333684
135	0.5940004693
136	0.5929634741
137	0.5924032119
138	0.5917809566
139	0.5905990178
140	0.5898400104
141	0.5889219268
142	0.5884215589
143	0.5877373695
144	0.5873238928
145	0.5864047459
146	0.5855246775
147	0.5849029332
148	0.5844075255
149	0.5839347892
150	0.5832591647
151	0.582168438
152	0.5818005024
153	0.5813136406
154	0.5805833286
155	0.5796683718
156	0.5789183268
157	0.5781822948
158	0.577518589
159	0.5766420304
160	0.5761206678
161	0.5757335147
162	0.5752275186
163	0.5744062154
164	0.5735877054
165	0.5728484627
166	0.5725561116
167	0.5720150174
168	0.5713524053
169	0.5705993233
170	0.5698348519
171	0.5693851828
172	0.5689807414
173	0.5685486736
174	0.5678494238
175	0.5671585277
176	0.5665664915
177	0.5663229622
178	0.5657545964
179	0.5651868156
180	0.5647559668
181	0.5640818487
182	0.5636882417
183	0.5633307113
184	0.562922148
185	0.5622774874
186	0.5617957954
187	0.5613031537
188	0.5607743776
189	0.5600255933
190	0.5595791052
191	0.5591150476
192	0.558169275
193	0.5576408711
194	0.5570120695
195	0.5564725378
196	0.5562257738
197	0.5556788358
198	0.5548737491
199	0.5544223558
200	0.5537387864
201	0.5534750734
202	0.5528653026
203	0.5522286994
204	0.5517370748
205	0.5513759183
206	0.5510111378
207	0.5505356208
208	0.5503010247
209	0.5496229327
210	0.549436886
211	0.5491014146
212	0.5487785091
213	0.5486357738
214	0.5476874988
215	0.5470871919
216	0.5467195478
217	0.5461389009
218	0.5455337783
219	0.5453306265
220	0.5449469958
221	0.544344292
222	0.5438732213
223	0.5432890614
224	0.5427854062
225	0.542318297
226	0.5418178368
227	0.5415305132
228	0.5411116353
229	0.5407648599
230	0.540430861
231	0.5399554948
232	0.5395630156
233	0.5390723911
234	0.5385976938
235	0.5379186397
236	0.5374512761
237	0.5368418972
238	0.5365607547
239	0.5361746171
240	0.5359555276
241	0.5355747046
242	0.5351540801
243	0.5347122861
244	0.5342296551
245	0.5338317229
246	0.5334590971
247	0.533124913
