iter	Passed	Remaining
0	29	29846
1	51	25851
2	67	22498
3	78	19445
4	85	16982
5	91	15189
6	97	13761
7	101	12645
8	107	11813
9	112	11131
10	117	10540
11	122	10048
12	126	9622
13	131	9280
14	136	8970
15	142	8737
16	147	8510
17	151	8289
18	156	8090
19	161	7900
20	166	7769
21	171	7637
22	176	7498
23	181	7374
24	186	7258
25	191	7156
26	195	7045
27	201	6988
28	206	6929
29	212	6857
30	216	6777
31	221	6695
32	226	6623
33	230	6551
34	235	6499
35	240	6443
36	245	6389
37	249	6327
38	254	6272
39	259	6238
40	264	6189
41	269	6145
42	275	6120
43	279	6078
44	284	6033
45	288	5989
46	294	5967
47	299	5933
48	303	5895
49	308	5867
50	314	5847
51	318	5807
52	323	5775
53	327	5745
54	333	5726
55	338	5699
56	342	5669
57	347	5639
58	351	5609
59	356	5582
60	360	5552
61	365	5535
62	371	5518
63	375	5495
64	380	5467
65	384	5442
66	389	5422
67	393	5398
68	399	5388
69	404	5368
70	408	5346
71	413	5323
72	417	5304
73	422	5284
74	426	5262
75	431	5251
76	436	5237
77	441	5218
78	446	5200
79	451	5189
80	455	5173
81	461	5161
82	466	5150
83	471	5142
84	476	5127
85	480	5108
86	485	5090
87	489	5074
88	494	5064
89	499	5050
90	504	5034
91	508	5020
92	513	5004
93	517	4991
94	522	4977
95	527	4967
96	532	4955
97	536	4942
98	542	4933
99	547	4925
100	552	4913
101	556	4899
102	561	4893
103	566	4882
104	572	4877
105	576	4863
106	581	4851
107	585	4837
108	590	4825
109	595	4816
110	600	4807
111	604	4795
112	609	4784
113	614	4775
114	619	4764
115	623	4752
116	628	4746
117	633	4737
118	638	4726
119	643	4716
120	648	4708
121	652	4697
122	658	4691
123	663	4686
124	668	4676
125	672	4665
126	677	4654
127	681	4642
128	686	4632
129	691	4627
130	696	4621
131	701	4612
132	705	4601
133	710	4592
134	715	4581
135	719	4571
136	724	4563
137	729	4558
138	734	4550
139	739	4541
140	743	4532
141	748	4520
142	752	4511
143	757	4504
144	762	4496
145	767	4487
146	771	4479
147	776	4470
148	780	4459
149	785	4450
150	790	4443
151	795	4438
152	800	4431
153	804	4421
154	809	4412
155	814	4406
156	819	4400
157	824	4395
158	829	4388
159	834	4380
160	838	4371
161	842	4360
162	847	4351
163	851	4342
164	857	4337
165	862	4331
166	866	4322
167	871	4314
168	875	4306
169	880	4299
170	885	4291
171	890	4285
172	895	4279
173	899	4271
174	904	4262
175	908	4254
176	913	4246
177	917	4237
178	923	4233
179	927	4226
180	932	4218
181	936	4211
182	941	4203
183	946	4195
184	950	4187
185	955	4182
186	960	4175
187	965	4168
188	969	4161
189	974	4155
190	979	4148
191	985	4145
192	990	4142
193	995	4136
194	1000	4129
195	1005	4124
196	1010	4117
197	1015	4111
198	1020	4107
199	1025	4101
200	1030	4096
201	1035	4090
202	1040	4083
203	1044	4076
204	1049	4069
205	1054	4064
206	1059	4057
207	1063	4050
208	1068	4043
209	1073	4037
210	1077	4030
211	1082	4023
212	1087	4018
213	1092	4012
214	1096	4005
215	1101	3998
216	1106	3990
217	1110	3984
218	1115	3977
219	1120	3972
220	1125	3965
221	1129	3959
222	1134	3952
223	1139	3945
224	1144	3940
225	1149	3935
226	1154	3930
227	1158	3923
228	1163	3916
229	1167	3910
230	1172	3903
231	1176	3896
232	1181	3890
233	1187	3888
234	1193	3884
235	1198	3878
236	1202	3871
237	1207	3865
238	1212	3859
239	1217	3855
240	1222	3849
241	1227	3843
242	1232	3839
243	1236	3832
244	1241	3826
245	1246	3821
246	1251	3816
247	1256	3811
248	1262	3806
249	1267	3801
250	1271	3795
251	1276	3788
252	1281	3783
253	1286	3778
254	1291	3773
255	1296	3767
256	1301	3762
257	1306	3756
258	1311	3752
259	1316	3748
260	1321	3742
261	1326	3736
262	1330	3729
263	1335	3722
264	1339	3716
265	1345	3713
266	1350	3707
267	1354	3700
268	1359	3695
269	1364	3689
270	1369	3684
271	1373	3677
272	1379	3673
273	1383	3666
274	1388	3660
275	1392	3654
276	1397	3647
277	1401	3641
278	1406	3635
279	1411	3629
280	1416	3624
281	1421	3618
282	1425	3612
283	1430	3605
284	1434	3598
285	1439	3594
286	1444	3589
287	1451	3587
288	1455	3580
289	1459	3574
290	1464	3568
291	1469	3562
292	1474	3558
293	1479	3552
294	1483	3546
295	1488	3539
296	1492	3533
297	1497	3527
298	1501	3520
299	1506	3514
300	1510	3508
301	1515	3503
302	1520	3497
303	1525	3491
304	1529	3484
305	1533	3478
306	1538	3472
307	1543	3468
308	1548	3462
309	1553	3457
310	1557	3451
311	1562	3445
312	1566	3438
313	1570	3432
314	1575	3427
315	1580	3422
316	1585	3415
317	1589	3409
318	1594	3402
319	1598	3396
320	1603	3391
321	1607	3385
322	1612	3380
323	1617	3375
324	1622	3369
325	1626	3362
326	1630	3356
327	1635	3350
328	1640	3345
329	1644	3339
330	1649	3333
331	1653	3327
